traitement,variable_dependante,seuil,estimateur_as,erreur_standard,statistique_t,p_value,ic_95_bas,ic_95_haut,p_value_placebo,placebo test,n_observations_trim,n_switchers,n_stayers,methode_se,commentaire
lisière,log(productivite),0.056,0.00231647291282733,0.003776756433345811,0.6133498290688493,0.5396450522120415,-0.005085969696530459,0.00971891552218512,0.10057170867356405,non rejetée,23054,3190,19864,HC1 sur switchers,OK
lisière,log(productivite),0.057,0.00232324038677603,0.0037652866149229,0.6170155487150351,0.5372244699837041,-0.005056721378472854,0.009703202152024915,0.10172961312049884,non rejetée,23084,3192,19892,HC1 sur switchers,OK
lisière,log(productivite),0.058,0.002270117645798058,0.0037556097702960956,0.6044604697093117,0.5455375431562388,-0.005090877503982289,0.009631112795578406,0.11529725030405741,non rejetée,23106,3192,19914,HC1 sur switchers,OK
lisière,log(productivite),0.059000000000000004,0.002327682394465033,0.003753091974290446,0.6202039306284522,0.5351235340423488,-0.0050283778751442415,0.009683742664074308,0.10838500614786684,non rejetée,23119,3186,19933,HC1 sur switchers,OK
lisière,log(productivite),0.060000000000000005,0.0023697911130514324,0.0037536799388287905,0.6313247670739999,0.5278281960867601,-0.004987421567052997,0.009727003793155862,0.10636395046486857,non rejetée,23165,3210,19955,HC1 sur switchers,OK
lisière,log(productivite),0.061,0.001993101912012684,0.0037494030803477845,0.5315784591044314,0.5950179872534664,-0.0053557281254689735,0.009341931949494342,0.11591309840144855,non rejetée,23192,3215,19977,HC1 sur switchers,OK
lisière,log(productivite),0.062,0.001919528826594287,0.003748489110770978,0.512080673004672,0.6085945502680665,-0.00542750983051683,0.009266567483705404,0.1141717579121442,non rejetée,23212,3210,20002,HC1 sur switchers,OK
lisière,log(productivite),0.063,0.002601801640463974,0.003732579462486135,0.6970519091724865,0.4857703087078029,-0.0047140541060088515,0.009917657386936798,0.11111168968278391,non rejetée,23251,3224,20027,HC1 sur switchers,OK
lisière,log(productivite),0.064,0.0024627639665960126,0.0037245350157807285,0.6612272286772349,0.5084666018760879,-0.004837324664334215,0.009762852597526241,0.10077115259163826,non rejetée,23264,3218,20046,HC1 sur switchers,OK
lisière,log(productivite),0.065,0.0024855844992150177,0.0037234445183630975,0.6675497612376756,0.5044210356180665,-0.004812366756776654,0.009783535755206688,0.10028979064617896,non rejetée,23281,3217,20064,HC1 sur switchers,OK
lisière,log(productivite),0.066,0.0025165912948799316,0.0037185121643205903,0.676773715849801,0.49854953722049844,-0.004771692547188426,0.009804875136948289,0.11307296419753043,non rejetée,23312,3226,20086,HC1 sur switchers,OK
lisière,log(productivite),0.067,0.002491602981571546,0.003708584314194124,0.6718474680581644,0.5016808060836531,-0.004777222274248936,0.009760428237392028,0.11849084546568688,non rejetée,23326,3227,20099,HC1 sur switchers,OK
lisière,log(productivite),0.068,0.002607032354864055,0.003693222233749918,0.7058964204861837,0.4802525537560669,-0.004631683223285785,0.009845747933013894,0.12967298281853323,non rejetée,23351,3231,20120,HC1 sur switchers,OK
lisière,log(productivite),0.069,0.002600459692736979,0.003691828600799234,0.7043825632029647,0.4811945618932174,-0.004635524364829519,0.009836443750303478,0.12323831438465215,non rejetée,23364,3229,20135,HC1 sur switchers,OK
lisière,log(productivite),0.07,0.002079919718351096,0.0037284694554378145,0.5578481313069686,0.576948092796935,-0.00522788041430702,0.009387719851009212,0.09861438654112172,non rejetée,23381,3226,20155,HC1 sur switchers,OK
